id,wid,title,appeal
17745fd0-93d5-11e8-b68c-784f4355e448,71,bloomberg.co.jp,6
1ab29fcc-93d5-11e8-9d82-784f4355e448,56,theclinic.cl,6
1dd323d4-93d5-11e8-a863-784f4355e448,25,clamav.net,8
212c597e-93d5-11e8-9683-784f4355e448,64,blog.sciencenet.cn,4
24976428-93d5-11e8-98fb-784f4355e448,37,sekimoto.dental,3
27c481d0-93d5-11e8-a328-784f4355e448,86,hea.cn,4
2ac2fc90-93d5-11e8-97b3-784f4355e448,14,microsoft.com,8
2e6eb028-93d5-11e8-ae6b-784f4355e448,77,sankei.com,6
3201434a-93d5-11e8-8b72-784f4355e448,5,disney.co.jp,8
35758d74-93d5-11e8-b6c8-784f4355e448,27,runoob.com,5
385ee378-93d5-11e8-9571-784f4355e448,66,sdtech.co.jp,6
3b26cb70-93d5-11e8-8cb6-784f4355e448,48,yatani.jp,4
3e86b0d2-93d5-11e8-9fec-784f4355e448,28,tensorfly.cn,6
4368c2b6-93d5-11e8-9442-784f4355e448,39,coming-saji.com,3
46f79812-93d5-11e8-9e2d-784f4355e448,13,superprof.fr,7
4a839224-93d5-11e8-907f-784f4355e448,98,kudago.com,4
4f86a16c-93d5-11e8-abc9-784f4355e448,18,richyli.com,2
535b0062-93d5-11e8-b31b-784f4355e448,38,kokage-m.com,2
567aacf4-93d5-11e8-b7b3-784f4355e448,68,gmo.jp,6
59ed2310-93d5-11e8-a8e2-784f4355e448,35,ho-ginza.net,6
5ce20998-93d5-11e8-b65d-784f4355e448,78,tech-jp.co.jp,7
5fcf4ff6-93d5-11e8-bf04-784f4355e448,4,makeitok.org,8
63aa3d52-93d5-11e8-b4fa-784f4355e448,58,0dt.net,4
66d2e51a-93d5-11e8-bc8f-784f4355e448,49,qiita.com,4
69e36086-93d5-11e8-9f5a-784f4355e448,2,two-n.com,6
6ee58fc8-93d5-11e8-aadb-784f4355e448,19,pxtoem.com,4
73af3522-93d5-11e8-b4d2-784f4355e448,79,tech-camp.in,5
76cdae98-93d5-11e8-a32b-784f4355e448,10,cheshi.com,3
7b5acba6-93d5-11e8-b65b-784f4355e448,42,showroomprive.com,6
7ed95362-93d5-11e8-8983-784f4355e448,83,19lou.com,4
852bdd6e-93d5-11e8-93c5-784f4355e448,88,trafst.jp,5
888fb41c-93d5-11e8-b067-784f4355e448,15,opera.com,6
8b8a4b5a-93d5-11e8-a422-784f4355e448,31,kameisyouten.ocnk.net,4
8e8cc08a-93d5-11e8-8e74-784f4355e448,20,goofy.photo,8
9211d84c-93d5-11e8-970f-784f4355e448,41,steakland.jp,7
9522412c-93d5-11e8-aa91-784f4355e448,12,theatlantic.com,7
9802b98a-93d5-11e8-bf62-784f4355e448,65,pantone.com,8
9b889168-93d5-11e8-838c-784f4355e448,80,hasegawa-heart.com,2
9ea48214-93d5-11e8-a748-784f4355e448,24,jiqimao.tv,7
a1fb3ffa-93d5-11e8-ae19-784f4355e448,36,pandayori.com,5
a57e6ae6-93d5-11e8-851b-784f4355e448,46,yinwang.org,2
a88346a8-93d5-11e8-a36a-784f4355e448,85,cps.com.cn,5
ab86b10a-93d5-11e8-844d-784f4355e448,1,mozilla.org,7
afd50310-93d5-11e8-8f96-784f4355e448,76,kenkun-jinja.org,3
b2f9fc8a-93d5-11e8-86d6-784f4355e448,34,aladdin-aic.com,8
b601da4c-93d5-11e8-93db-784f4355e448,51,guidetojapanese.org,6
