id,Title,Appeal,Complexity,Entropy
af9979e8-29e9-11e8-a68b-784f4355e448,kameisyouten.ocnk.net,[2],[3],0
b3040d28-29e9-11e8-bd4a-784f4355e448,yinwang.org,[4],[3],0
b892ecb6-29e9-11e8-b1d9-784f4355e448,blog.sciencenet.cn,[2],[4],0
bc216d94-29e9-11e8-a81a-784f4355e448,docs.opencv.org,[2],[2],0
bf40b086-29e9-11e8-87e8-784f4355e448,richyli.com,[4],[3],0
c2583e5e-29e9-11e8-84e6-784f4355e448,segmentfault.com,[3],[4],0
c5956aa6-29e9-11e8-b183-784f4355e448,segmentfault.com,[4],[4],0
c8bf81b4-29e9-11e8-bd53-784f4355e448,makeitok.org,[1],[3],0
50f3f59a-29ea-11e8-b349-784f4355e448,yinwang.org,[4],[2],0
54435682-29ea-11e8-b34c-784f4355e448,makeitok.org,[2],[4],0
5793eafe-29ea-11e8-b710-784f4355e448,pxtoem.com,[1],[2],0
5a9a949e-29ea-11e8-9ecd-784f4355e448,blog.sciencenet.cn,[3],[2],0
5dc6f5ec-29ea-11e8-b3bb-784f4355e448,segmentfault.com,[3],[3],0
60fe940c-29ea-11e8-a157-784f4355e448,two-n.com,[4],[4],0
642e8d98-29ea-11e8-bc14-784f4355e448,docs.opencv.org,[5],[3],0
674b9640-29ea-11e8-8b7a-784f4355e448,mozilla.org,[3],[4],0
6a8549b4-29ea-11e8-ab67-784f4355e448,mozilla.org,[5],[5],0
6de6dfd2-29ea-11e8-bbc6-784f4355e448,richyli.com,[3],[4],0
9d9973ae-29ed-11e8-80b3-784f4355e448,kameisyouten.ocnk.net,[4],[2],0
a18a984c-29ed-11e8-aa3e-784f4355e448,makeitok.org,[2],[5],0
a669ed42-29ed-11e8-931c-784f4355e448,segmentfault.com,[2],[6],0
a9e735b0-29ed-11e8-9ec9-784f4355e448,docs.opencv.org,[1],[3],0
ae617c4a-29ed-11e8-b230-784f4355e448,richyli.com,[4],[5],0
b1f7dc3a-29ed-11e8-81fa-784f4355e448,blog.sciencenet.cn,[3],[3],0
b5355f3a-29ed-11e8-94e0-784f4355e448,two-n.com,[2],[5],0
b8dc9b3a-29ed-11e8-876c-784f4355e448,pxtoem.com,[4],[2],0
bc4d7d36-29ed-11e8-a447-784f4355e448,pxtoem.com,[5],[3],0
bf997d8c-29ed-11e8-9cde-784f4355e448,mozilla.org,[6],[3],0
