id,Wid,Title,Uid,Appeal,Complexity,Entropy
e61e4358-2c3f-11e8-9581-784f4355e448,7,blog.sciencenet.cn,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,4,3,0
e93bc9ac-2c3f-11e8-871b-784f4355e448,5,kameisyouten.ocnk.net,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,4,4,0
ec57a052-2c3f-11e8-bace-784f4355e448,10,pxtoem.com,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,5,2,0
efca1834-2c3f-11e8-a70f-784f4355e448,4,segmentfault.com,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,3,4,0
f349abe4-2c3f-11e8-9df1-784f4355e448,3,mozilla.org,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,3,3,0
17989b22-2c40-11e8-a2dd-784f4355e448,7,blog.sciencenet.cn,136de700-2c40-11e8-80d0-784f4355e448,4,3,0
1ac22606-2c40-11e8-a428-784f4355e448,1,two-n.com,136de700-2c40-11e8-80d0-784f4355e448,6,4,0
1dd6ef7a-2c40-11e8-8834-784f4355e448,2,makeitok.org,136de700-2c40-11e8-80d0-784f4355e448,3,5,0
223f2302-2c40-11e8-8104-784f4355e448,4,segmentfault.com,136de700-2c40-11e8-80d0-784f4355e448,6,4,0
256e354a-2c40-11e8-b1d4-784f4355e448,5,kameisyouten.ocnk.net,136de700-2c40-11e8-80d0-784f4355e448,3,3,0
290ebbde-2c40-11e8-a4ea-784f4355e448,9,richyli.com,136de700-2c40-11e8-80d0-784f4355e448,6,4,0
2c840a94-2c40-11e8-a234-784f4355e448,8,yinwang.org,136de700-2c40-11e8-80d0-784f4355e448,5,2,0
2fe76910-2c40-11e8-bf32-784f4355e448,10,pxtoem.com,136de700-2c40-11e8-80d0-784f4355e448,5,3,0
332f4b92-2c40-11e8-be68-784f4355e448,3,mozilla.org,136de700-2c40-11e8-80d0-784f4355e448,3,3,0
406d4dd8-2c40-11e8-984b-784f4355e448,0,nounplus.net,136de700-2c40-11e8-80d0-784f4355e448,3,6,0
444cfd70-2c40-11e8-9148-784f4355e448,6,docs.opencv.org,136de700-2c40-11e8-80d0-784f4355e448,4,2,0
