id,Wid,Title,Uid,Appeal,Complexity,Entropy
255b451c-2da2-11e8-827b-7427ea489b15,7,blog.sciencenet.cn,7eeb7256-2da1-11e8-827b-7427ea489b15,3,2,0
2a1d2638-2da2-11e8-827b-7427ea489b15,15,pantone.com,7eeb7256-2da1-11e8-827b-7427ea489b15,2,6,0
2ef2efbc-2da2-11e8-827b-7427ea489b15,5,kameisyouten.ocnk.net,7eeb7256-2da1-11e8-827b-7427ea489b15,3,5,0
341f744c-2da2-11e8-827b-7427ea489b15,1,two-n.com,7eeb7256-2da1-11e8-827b-7427ea489b15,3,3,0
8c857550-2da2-11e8-827b-7427ea489b15,7,blog.sciencenet.cn,57340038-2da2-11e8-827b-7427ea489b15,2,4,0
93b11f46-2da2-11e8-827b-7427ea489b15,13,interaction-design.org,57340038-2da2-11e8-827b-7427ea489b15,4,3,0
a213ccc8-2da2-11e8-827b-7427ea489b15,2,makeitok.org,57340038-2da2-11e8-827b-7427ea489b15,6,2,0
aa967b98-2da2-11e8-827b-7427ea489b15,16,blog.yitianshijie.net,57340038-2da2-11e8-827b-7427ea489b15,3,3,0
b4ccb8fc-2da2-11e8-827b-7427ea489b15,11,labinthewild.org,57340038-2da2-11e8-827b-7427ea489b15,3,2,0
bcbbcab2-2da2-11e8-827b-7427ea489b15,9,richyli.com,57340038-2da2-11e8-827b-7427ea489b15,4,2,0
c16c7854-2da2-11e8-827b-7427ea489b15,1,two-n.com,57340038-2da2-11e8-827b-7427ea489b15,5,3,0
cc936daa-2da2-11e8-827b-7427ea489b15,15,pantone.com,57340038-2da2-11e8-827b-7427ea489b15,5,2,0
d74f1abe-2da2-11e8-827b-7427ea489b15,4,segmentfault.com,57340038-2da2-11e8-827b-7427ea489b15,5,3,0
dd9668dc-2da2-11e8-827b-7427ea489b15,6,docs.opencv.org,57340038-2da2-11e8-827b-7427ea489b15,1,3,0
e3aaeffe-2da2-11e8-827b-7427ea489b15,10,pxtoem.com,57340038-2da2-11e8-827b-7427ea489b15,3,2,0
e8689cb2-2da2-11e8-827b-7427ea489b15,3,mozilla.org,57340038-2da2-11e8-827b-7427ea489b15,5,2,0
ee505476-2da2-11e8-827b-7427ea489b15,0,nounplus.net,57340038-2da2-11e8-827b-7427ea489b15,5,3,0
f3ace092-2da2-11e8-827b-7427ea489b15,14,jlpt.jp,57340038-2da2-11e8-827b-7427ea489b15,3,2,0
fd59a13e-2da2-11e8-827b-7427ea489b15,5,kameisyouten.ocnk.net,57340038-2da2-11e8-827b-7427ea489b15,4,3,0
0294c610-2da3-11e8-827b-7427ea489b15,8,yinwang.org,57340038-2da2-11e8-827b-7427ea489b15,2,1,0
07571ec8-2da3-11e8-827b-7427ea489b15,12,yatani.jp,57340038-2da2-11e8-827b-7427ea489b15,2,2,0
