id,Wid,Title,Uid,Appeal,Complexity,Entropy
e61e4358-2c3f-11e8-9581-784f4355e448,7,blog.sciencenet.cn,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,4,3,0
e93bc9ac-2c3f-11e8-871b-784f4355e448,5,kameisyouten.ocnk.net,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,4,4,0
ec57a052-2c3f-11e8-bace-784f4355e448,10,pxtoem.com,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,5,2,0
efca1834-2c3f-11e8-a70f-784f4355e448,4,segmentfault.com,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,3,4,0
f349abe4-2c3f-11e8-9df1-784f4355e448,3,mozilla.org,cc8b74b0-2c3f-11e8-9a0f-784f4355e448,3,3,0
17989b22-2c40-11e8-a2dd-784f4355e448,7,blog.sciencenet.cn,136de700-2c40-11e8-80d0-784f4355e448,4,3,0
1ac22606-2c40-11e8-a428-784f4355e448,1,two-n.com,136de700-2c40-11e8-80d0-784f4355e448,6,4,0
1dd6ef7a-2c40-11e8-8834-784f4355e448,2,makeitok.org,136de700-2c40-11e8-80d0-784f4355e448,3,5,0
223f2302-2c40-11e8-8104-784f4355e448,4,segmentfault.com,136de700-2c40-11e8-80d0-784f4355e448,6,4,0
256e354a-2c40-11e8-b1d4-784f4355e448,5,kameisyouten.ocnk.net,136de700-2c40-11e8-80d0-784f4355e448,3,3,0
290ebbde-2c40-11e8-a4ea-784f4355e448,9,richyli.com,136de700-2c40-11e8-80d0-784f4355e448,6,4,0
2c840a94-2c40-11e8-a234-784f4355e448,8,yinwang.org,136de700-2c40-11e8-80d0-784f4355e448,5,2,0
2fe76910-2c40-11e8-bf32-784f4355e448,10,pxtoem.com,136de700-2c40-11e8-80d0-784f4355e448,5,3,0
332f4b92-2c40-11e8-be68-784f4355e448,3,mozilla.org,136de700-2c40-11e8-80d0-784f4355e448,3,3,0
406d4dd8-2c40-11e8-984b-784f4355e448,0,nounplus.net,136de700-2c40-11e8-80d0-784f4355e448,3,6,0
444cfd70-2c40-11e8-9148-784f4355e448,6,docs.opencv.org,136de700-2c40-11e8-80d0-784f4355e448,4,2,0
819bfab6-2cac-11e8-8f71-784f4355e448,999,ted.com,51faedba-2cac-11e8-8467-784f4355e448,5,3,0
ba61da3a-2cac-11e8-a272-784f4355e448,999,ted.com,51faedba-2cac-11e8-8467-784f4355e448,3,3,0
1870b9e8-2cad-11e8-846f-784f4355e448,0,nounplus.net,e9e405be-2cac-11e8-9d59-784f4355e448,6,6,0
1cac37be-2cad-11e8-abe7-784f4355e448,3,mozilla.org,e9e405be-2cac-11e8-9d59-784f4355e448,6,2,0
1fabc236-2cad-11e8-9274-784f4355e448,1,two-n.com,e9e405be-2cac-11e8-9d59-784f4355e448,3,4,0
22d6d4c8-2cad-11e8-bd72-784f4355e448,5,kameisyouten.ocnk.net,e9e405be-2cac-11e8-9d59-784f4355e448,7,3,0
44cc71dc-2cad-11e8-9b50-784f4355e448,8,yinwang.org,e9e405be-2cac-11e8-9d59-784f4355e448,6,4,0
4f889f88-2cad-11e8-826a-784f4355e448,4,segmentfault.com,e9e405be-2cac-11e8-9d59-784f4355e448,4,4,0
534f05da-2cad-11e8-be3c-784f4355e448,10,pxtoem.com,e9e405be-2cac-11e8-9d59-784f4355e448,5,2,0
5573756c-2cad-11e8-afcd-784f4355e448,3,mozilla.org,32c7749e-2cad-11e8-9a7b-784f4355e448,2,5,0
5b63e146-2cad-11e8-b4ff-784f4355e448,7,blog.sciencenet.cn,e9e405be-2cac-11e8-9d59-784f4355e448,5,5,0
5f0dfba6-2cad-11e8-aeed-784f4355e448,2,makeitok.org,e9e405be-2cac-11e8-9d59-784f4355e448,6,2,0
6490a274-2cad-11e8-a4f0-784f4355e448,10,pxtoem.com,32c7749e-2cad-11e8-9a7b-784f4355e448,6,3,0
68347976-2cad-11e8-b547-784f4355e448,4,segmentfault.com,32c7749e-2cad-11e8-9a7b-784f4355e448,1,6,0
6d224422-2cad-11e8-b4df-784f4355e448,1,two-n.com,32c7749e-2cad-11e8-9a7b-784f4355e448,7,7,0
6fd47758-2cad-11e8-a88f-784f4355e448,9,richyli.com,e9e405be-2cac-11e8-9d59-784f4355e448,4,4,0
72fb6c3e-2cad-11e8-9faa-784f4355e448,6,docs.opencv.org,e9e405be-2cac-11e8-9d59-784f4355e448,1,5,0
7742b7de-2cad-11e8-afba-784f4355e448,8,yinwang.org,32c7749e-2cad-11e8-9a7b-784f4355e448,7,6,0
7a39c108-2cad-11e8-a3d4-784f4355e448,7,blog.sciencenet.cn,32c7749e-2cad-11e8-9a7b-784f4355e448,1,4,0
7d5b9b22-2cad-11e8-8846-784f4355e448,5,kameisyouten.ocnk.net,32c7749e-2cad-11e8-9a7b-784f4355e448,6,4,0
806f40f4-2cad-11e8-835b-784f4355e448,0,nounplus.net,32c7749e-2cad-11e8-9a7b-784f4355e448,3,4,0
833beac6-2cad-11e8-98ff-784f4355e448,2,makeitok.org,32c7749e-2cad-11e8-9a7b-784f4355e448,2,2,0
861324b0-2cad-11e8-9313-784f4355e448,9,richyli.com,32c7749e-2cad-11e8-9a7b-784f4355e448,7,7,0
8a2062ca-2cad-11e8-b6d0-784f4355e448,6,docs.opencv.org,32c7749e-2cad-11e8-9a7b-784f4355e448,1,6,0
