id,wid,title,appeal
57926bba-93d1-11e8-aad1-784f4355e448,21,javadrive.jp,2
5b2bc6fe-93d1-11e8-9896-784f4355e448,77,sankei.com,3
5dfe9db6-93d1-11e8-8713-784f4355e448,94,cvpr2018.thecvf.com,5
614061ee-93d1-11e8-a33b-784f4355e448,52,olderadults.mobi,6
64cf3e0c-93d1-11e8-8bfc-784f4355e448,75,capcom.co.jp,3
6878c654-93d1-11e8-8ee6-784f4355e448,54,stratechery.com,5
6b6711ae-93d1-11e8-847d-784f4355e448,66,sdtech.co.jp,7
6e87e246-93d1-11e8-b341-784f4355e448,18,richyli.com,1
718df14c-93d1-11e8-b84b-784f4355e448,76,kenkun-jinja.org,2
7475a454-93d1-11e8-bdc6-784f4355e448,22,jcodecraeer.com,3
7739669e-93d1-11e8-9bcf-784f4355e448,27,runoob.com,3
7a48bb9e-93d1-11e8-80ef-784f4355e448,82,ubejinja.or.jp,5
7d4db5b4-93d1-11e8-bba5-784f4355e448,29,journaldugeek.com,5
80a0b30c-93d1-11e8-919c-784f4355e448,35,ho-ginza.net,5
838d02f4-93d1-11e8-9dcb-784f4355e448,48,yatani.jp,3
867ccb50-93d1-11e8-9d2a-784f4355e448,8,huxiu.com,3
896f4cb6-93d1-11e8-aa3f-784f4355e448,15,opera.com,6
8c641eec-93d1-11e8-bc27-784f4355e448,49,qiita.com,4
8f34a1c8-93d1-11e8-b419-784f4355e448,53,blog.whatsapp.com,5
92346b88-93d1-11e8-8bd5-784f4355e448,63,jlpt.jp,3
953894d0-93d1-11e8-a0e0-784f4355e448,39,coming-saji.com,3
9859d874-93d1-11e8-be4a-784f4355e448,84,jiankang.com,3
9bce564a-93d1-11e8-966a-784f4355e448,93,macg.co,3
9ec82428-93d1-11e8-ab4c-784f4355e448,65,pantone.com,6
a1fb57d4-93d1-11e8-b457-784f4355e448,87,jfc.or.jp,1
a4d58a42-93d1-11e8-b7fc-784f4355e448,32,gingerweb.jp,6
a7bb4d46-93d1-11e8-a407-784f4355e448,34,aladdin-aic.com,7
aaca2462-93d1-11e8-bdc6-784f4355e448,14,microsoft.com,6
adbdee68-93d1-11e8-b366-784f4355e448,51,guidetojapanese.org,4
b0ad7afa-93d1-11e8-8cf1-784f4355e448,57,bgmaimuna.com,2
b42ecad0-93d1-11e8-9894-784f4355e448,64,blog.sciencenet.cn,2
b73e4f3e-93d1-11e8-a53f-784f4355e448,89,infoq.com,3
ba6a87f4-93d1-11e8-8899-784f4355e448,68,gmo.jp,3
bdcb7250-93d1-11e8-9b12-784f4355e448,81,techplay.jp,5
